iter	Passed	Remaining
0	12	2464
1	23	2279
2	33	2230
3	44	2201
4	55	2159
5	65	2127
6	76	2104
7	86	2081
8	97	2067
9	107	2045
10	118	2030
11	128	2016
12	139	2002
13	149	1985
14	160	1983
15	170	1966
16	181	1957
17	192	1944
18	202	1931
19	213	1921
20	223	1907
21	234	1899
22	245	1886
23	255	1873
24	265	1859
25	276	1848
26	286	1834
27	296	1820
28	306	1808
29	317	1796
30	327	1784
31	337	1774
32	348	1763
33	358	1751
34	369	1741
35	380	1735
36	391	1724
37	404	1723
38	415	1716
39	427	1709
40	437	1698
41	448	1686
42	459	1676
43	469	1664
44	479	1652
45	490	1642
46	500	1630
47	511	1619
48	521	1606
49	531	1594
50	541	1583
51	552	1572
52	562	1561
53	572	1548
54	583	1537
55	594	1529
56	605	1518
57	615	1506
58	625	1494
59	635	1483
60	646	1472
61	656	1461
62	666	1449
63	677	1439
64	687	1427
65	698	1417
66	708	1406
67	718	1395
68	729	1384
69	739	1373
70	749	1362
71	760	1352
72	771	1341
73	782	1331
74	792	1321
75	804	1312
76	814	1301
77	825	1290
78	835	1280
79	847	1271
80	858	1261
81	869	1250
82	879	1239
83	889	1228
84	899	1217
85	910	1206
86	919	1194
87	929	1182
88	939	1172
89	950	1161
90	960	1150
91	970	1139
92	980	1127
93	990	1116
94	999	1105
95	1009	1094
96	1020	1083
97	1029	1071
98	1039	1060
99	1049	1049
100	1058	1037
101	1068	1026
102	1075	1013
103	1084	1001
104	1094	990
105	1103	978
106	1112	967
107	1122	955
108	1131	944
109	1141	933
110	1150	922
111	1159	910
112	1167	899
113	1176	887
114	1185	876
115	1194	865
116	1203	853
117	1210	841
118	1221	831
119	1231	820
120	1240	809
121	1250	799
122	1259	788
123	1268	777
124	1277	766
125	1286	755
126	1295	744
127	1304	733
128	1313	722
129	1322	712
130	1331	701
131	1340	690
132	1350	680
133	1358	669
134	1367	658
135	1376	647
136	1385	637
137	1394	626
138	1403	615
139	1411	604
140	1420	594
141	1429	583
142	1438	573
143	1447	562
144	1456	552
145	1465	542
146	1473	531
147	1482	520
148	1490	510
149	1499	499
150	1508	489
151	1517	479
152	1527	469
153	1536	458
154	1544	448
155	1553	438
156	1562	428
157	1571	417
158	1580	407
159	1589	397
160	1598	387
161	1607	377
162	1616	367
163	1625	356
164	1636	347
165	1643	336
166	1653	326
167	1662	316
168	1671	306
169	1680	296
170	1689	286
171	1698	276
172	1707	266
173	1716	256
174	1725	246
175	1734	236
176	1743	226
177	1751	216
178	1760	206
179	1769	196
180	1778	186
181	1787	176
182	1796	166
183	1805	156
184	1813	147
185	1822	137
186	1832	127
187	1840	117
188	1849	107
189	1857	97
190	1866	87
191	1875	78
192	1884	68
193	1893	58
194	1902	48
195	1911	39
196	1920	29
197	1928	19
198	1937	9
199	1945	0
