iter	Logloss
0	0.6865729895
1	0.6773798103
2	0.6679184368
3	0.6589228228
4	0.6538499108
5	0.6485170415
6	0.6431994443
7	0.6356326398
8	0.6307818241
9	0.6262540109
10	0.6192485603
11	0.612469578
12	0.6059399443
13	0.5996023199
14	0.5937270888
15	0.5880024824
16	0.5848636877
17	0.5818909537
18	0.5783914204
19	0.573209161
20	0.570264021
21	0.5652653636
22	0.5623300771
23	0.5591249634
24	0.5563911866
25	0.5539456611
26	0.5496488861
27	0.5473534603
28	0.5449171691
29	0.5427584409
30	0.5404733527
31	0.5384323391
32	0.5344748809
33	0.5318518562
34	0.5297112454
35	0.5277356715
36	0.5242130803
37	0.5222071175
38	0.5203249525
39	0.5185576101
40	0.5166414891
41	0.5149515729
42	0.5131780052
43	0.510826611
44	0.5090942687
45	0.5059556089
46	0.5040175179
47	0.5021439356
48	0.5005383365
49	0.4990035588
50	0.4974457169
51	0.4958614722
52	0.4943468219
53	0.4930405865
54	0.4915516887
55	0.4899812405
56	0.4885341124
57	0.4869997629
58	0.4856307613
59	0.4842694896
60	0.4830198926
61	0.4812930037
62	0.4799617466
63	0.4785386432
64	0.4773414023
65	0.4761951116
66	0.4747498835
67	0.4735257053
68	0.4724003539
69	0.4713198417
70	0.4702289667
71	0.4689660258
72	0.4674266025
73	0.4661028989
74	0.4648035305
75	0.463822404
76	0.4628558057
77	0.4606584826
78	0.4597284215
79	0.4586960792
80	0.4576016338
81	0.456353887
82	0.4554521103
83	0.4545431852
84	0.4534358685
85	0.4525874073
86	0.4516999445
87	0.4508783632
88	0.4497503776
89	0.448881448
90	0.4480358725
91	0.4471728979
92	0.4463984176
93	0.4456180097
94	0.444906908
95	0.4440553965
96	0.4433339574
97	0.4426165495
98	0.4417241554
99	0.4410571283
100	0.4400208084
101	0.4383404975
102	0.4376371221
103	0.4368900316
104	0.436103582
105	0.435105958
106	0.4344655057
107	0.4334634964
108	0.432822019
109	0.4321445671
110	0.4314437343
111	0.430646348
112	0.4298809112
113	0.4292144103
114	0.4285936093
115	0.4279183522
116	0.427128011
117	0.4266243101
118	0.4259147491
119	0.4252818592
120	0.4246162319
121	0.4240710072
122	0.4234791911
123	0.4228920653
124	0.4221066715
125	0.4215821859
126	0.4204691281
127	0.4189410725
128	0.418446792
129	0.4177455724
130	0.4172501308
131	0.4167216194
132	0.4162399149
133	0.4157450904
134	0.4153313025
135	0.4146161667
136	0.4141040355
137	0.4135220578
138	0.4130985743
139	0.4127044259
140	0.4120813724
141	0.4115461058
142	0.4108547178
143	0.4102675387
144	0.4098156627
145	0.4085106517
146	0.4080762193
147	0.406862608
148	0.4064193962
149	0.4059991558
150	0.405477844
151	0.4048215356
152	0.4042153432
153	0.4036230307
154	0.4030342615
155	0.4026171573
156	0.4019608321
157	0.4013600795
158	0.4008579253
159	0.4003836973
160	0.3999119069
161	0.399372205
162	0.3986881816
163	0.3977759839
164	0.3973741356
165	0.3969473656
166	0.3956738547
167	0.3951594332
168	0.3939778685
169	0.3926363921
170	0.3922935653
171	0.3919651267
172	0.3910552676
173	0.3905806574
174	0.390222925
175	0.3897483206
176	0.3892682341
177	0.3888606767
178	0.3885347169
179	0.3882318977
180	0.3877267588
181	0.3874398891
182	0.3869159413
183	0.3864692735
184	0.3861814493
185	0.3842686739
186	0.383786617
187	0.3835378501
188	0.3830389196
189	0.3827540704
190	0.3824125449
191	0.3816433197
192	0.3804738125
193	0.3801642385
194	0.3798842012
195	0.3787518041
196	0.3778131124
197	0.3772214306
198	0.3765128361
199	0.3762717188
